19Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Центральная	19
19Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Центральная	19
19Республика Татарстан (Татарстан) - Центральная	Республика Татарстан (Татарстан) - Центральная	19
20Республика Тыва	Республика Тыва	20
20Республика Тыва	Республика Тыва	20
20Республика Тыва	Республика Тыва	20
21Удмуртская Республика	Удмуртская Республика	21
21Удмуртская Республика	Удмуртская Республика	21
21Удмуртская Республика	Удмуртская Республика	21
22Республика Хакасия	Республика Хакасия	22
22Республика Хакасия	Республика Хакасия	22
22Республика Хакасия	Республика Хакасия	22
23Чеченская Республика	Чеченская Республика	23
23Чеченская Республика	Чеченская Республика	23
23Чеченская Республика	Чеченская Республика	23
23Чеченская Республика	Чеченская Республика	23
24Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	24
24Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	24
24Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	24
24Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	24
25Алтайский край	Алтайский край	25
25Алтайский край	Алтайский край	25
25Алтайский край	Алтайский край	25
25Алтайский край	Алтайский край	25
26Забайкальский край	Забайкальский край	26
26Забайкальский край	Забайкальский край	26
26Забайкальский край	Забайкальский край	26
27Краснодарский край - Армавирская, Краснодарский край - Каневская	Краснодарский край - Армавирская, Краснодарский край - Каневская	27
27Краснодарский край - Армавирская, Краснодарский край - Каневская	Краснодарский край - Армавирская, Краснодарский край - Каневская	27
27Краснодарский край - Армавирская, Краснодарский край - Каневская	Краснодарский край - Армавирская, Краснодарский край - Каневская	27
28Краснодарский край - Краснодарская, Краснодарский край - Крымская, Краснодарский край - Сочинская	Краснодарский край - Краснодарская, Краснодарский край - Крымская, Краснодарский край - Сочинская	28
28Краснодарский край - Краснодарская, Краснодарский край - Крымская, Краснодарский край - Сочинская	Краснодарский край - Краснодарская, Краснодарский край - Крымская, Краснодарский край - Сочинская	28
28Краснодарский край - Краснодарская, Краснодарский край - Крымская, Краснодарский край - Сочинская	Краснодарский край - Краснодарская, Краснодарский край - Крымская, Краснодарский край - Сочинская	28
29Красноярский край	Красноярский край	29
29Красноярский край	Красноярский край	29
29Красноярский край	Красноярский край	29
29Красноярский край	Красноярский край	29
30Пермский край	Пермский край	30
30Пермский край	Пермский край	30
30Пермский край	Пермский край	30
31Приморский край	Приморский край	31
31Приморский край	Приморский край	31
31Приморский край	Приморский край	31
32Ставропольский край	Ставропольский край	32
32Ставропольский край	Ставропольский край	32
32Ставропольский край	Ставропольский край	32
33Хабаровский край, Сахалинская область, Еврейская автономная область	Хабаровский край, Сахалинская область, Еврейская автономная область	33
33Хабаровский край, Сахалинская область, Еврейская автономная область	Хабаровский край, Сахалинская область, Еврейская автономная область	33
33Хабаровский край, Сахалинская область, Еврейская автономная область	Хабаровский край, Сахалинская область, Еврейская автономная область	33
34Архангельская область, Ненецкий автономный округ	Архангельская область, Ненецкий автономный округ	34
34Архангельская область, Ненецкий автономный округ	Архангельская область, Ненецкий автономный округ	34
34Архангельская область, Ненецкий автономный округ	Архангельская область, Ненецкий автономный округ	34
34Архангельская область, Ненецкий автономный округ	Архангельская область, Ненецкий автономный округ	34
35Белгородская область	Белгородская область	35
35Белгородская область	Белгородская область	35
35Белгородская область	Белгородская область	35
36Брянская область	Брянская область	36
36Брянская область	Брянская область	36
36Брянская область	Брянская область	36
37Владимирская область	Владимирская область	37
37Владимирская область	Владимирская область	37
37Владимирская область	Владимирская область	37
38Волгоградская область	Волгоградская область	38
38Волгоградская область	Волгоградская область	38
38Волгоградская область	Волгоградская область	38
38Волгоградская область	Волгоградская область	38
39Вологодская область	Вологодская область	39
39Вологодская область	Вологодская область	39
39Вологодская область	Вологодская область	39
40Воронежская область	Воронежская область	40
40Воронежская область	Воронежская область	40
40Воронежская область	Воронежская область	40
41Ивановская область, Костромская область	Ивановская область, Костромская область	41
41Ивановская область, Костромская область	Ивановская область, Костромская область	41
41Ивановская область, Костромская область	Ивановская область, Костромская область	41
42Иркутская область	Иркутская область	42
42Иркутская область	Иркутская область	42
42Иркутская область	Иркутская область	42
43Калужская область	Калужская область	43
43Калужская область	Калужская область	43
43Калужская область	Калужская область	43
44Кемеровская область	Кемеровская область	44
44Кемеровская область	Кемеровская область	44
44Кемеровская область	Кемеровская область	44
44Кемеровская область	Кемеровская область	44
45Курганская область	Курганская область	45
45Курганская область	Курганская область	45
45Курганская область	Курганская область	45
46Курская область	Курская область	46
46Курская область	Курская область	46
46Курская область	Курская область	46
47Ленинградская область	Ленинградская область	47
47Ленинградская область	Ленинградская область	47
47Ленинградская область	Ленинградская область	47
47Ленинградская область	Ленинградская область	47
48Липецкая область	Липецкая область	48
48Липецкая область	Липецкая область	48
48Липецкая область	Липецкая область	48
48Липецкая область	Липецкая область	48
49Московская область - Дмитровская, Московская область - Коломенская, Московская область - Люберецкая, Московская область - Ногинская	Московская область - Дмитровская, Московская область - Коломенская, Московская область - Люберецкая, Московская область - Ногинская	49
49Московская область - Дмитровская, Московская область - Коломенская, Московская область - Люберецкая, Московская область - Ногинская	Московская область - Дмитровская, Московская область - Коломенская, Московская область - Люберецкая, Московская область - Ногинская	49
49Московская область - Дмитровская, Московская область - Коломенская, Московская область - Люберецкая, Московская область - Ногинская	Московская область - Дмитровская, Московская область - Коломенская, Московская область - Люберецкая, Московская область - Ногинская	49
49Московская область - Дмитровская, Московская область - Коломенская, Московская область - Люберецкая, Московская область - Ногинская	Московская область - Дмитровская, Московская область - Коломенская, Московская область - Люберецкая, Московская область - Ногинская	49
50Московская область - Истринская, Московская область - Подольская, Московская область - Серпуховская, Московская область - Химкинская	Московская область - Истринская, Московская область - Подольская, Московская область - Серпуховская, Московская область - Химкинская	50
50Московская область - Истринская, Московская область - Подольская, Московская область - Серпуховская, Московская область - Химкинская	Московская область - Истринская, Московская область - Подольская, Московская область - Серпуховская, Московская область - Химкинская	50
50Московская область - Истринская, Московская область - Подольская, Московская область - Серпуховская, Московская область - Химкинская	Московская область - Истринская, Московская область - Подольская, Московская область - Серпуховская, Московская область - Химкинская	50
51Мурманская область	Мурманская область	51
51Мурманская область	Мурманская область	51
51Мурманская область	Мурманская область	51
52Нижегородская область	Нижегородская область	52
52Нижегородская область	Нижегородская область	52
52Нижегородская область	Нижегородская область	52
53Новгородская область	Новгородская область	53
53Новгородская область	Новгородская область	53
53Новгородская область	Новгородская область	53
53Новгородская область	Новгородская область	53
54Новосибирская область	Новосибирская область	54
54Новосибирская область	Новосибирская область	54
54Новосибирская область	Новосибирская область	54
54Новосибирская область	Новосибирская область	54
55Омская область	Омская область	55
55Омская область	Омская область	55
55Омская область	Омская область	55
56Оренбургская область	Оренбургская область	56
56Оренбургская область	Оренбургская область	56
56Оренбургская область	Оренбургская область	56
57Орловская область	Орловская область	57
57Орловская область	Орловская область	57
57Орловская область	Орловская область	57
58Пензенская область	Пензенская область	58
58Пензенская область	Пензенская область	58
58Пензенская область	Пензенская область	58
58Пензенская область	Пензенская область	58
59Псковская область	Псковская область	59
59Псковская область	Псковская область	59
59Псковская область	Псковская область	59
59Псковская область	Псковская область	59
60Ростовская область - Волгодонская	Ростовская область - Волгодонская	60
60Ростовская область - Волгодонская	Ростовская область - Волгодонская	60
60Ростовская область - Волгодонская	Ростовская область - Волгодонская	60
61Ростовская область - Каменская, Ростовская область - Новочеркасская, Ростовская область - Таганрогская	Ростовская область - Каменская, Ростовская область - Новочеркасская, Ростовская область - Таганрогская	61
61Ростовская область - Каменская, Ростовская область - Новочеркасская, Ростовская область - Таганрогская	Ростовская область - Каменская, Ростовская область - Новочеркасская, Ростовская область - Таганрогская	61
61Ростовская область - Каменская, Ростовская область - Новочеркасская, Ростовская область - Таганрогская	Ростовская область - Каменская, Ростовская область - Новочеркасская, Ростовская область - Таганрогская	61
61Ростовская область - Каменская, Ростовская область - Новочеркасская, Ростовская область - Таганрогская	Ростовская область - Каменская, Ростовская область - Новочеркасская, Ростовская область - Таганрогская	61
62Ростовская область - Ростовская	Ростовская область - Ростовская	62
62Ростовская область - Ростовская	Ростовская область - Ростовская	62
62Ростовская область - Ростовская	Ростовская область - Ростовская	62
63Рязанская область	Рязанская область	63
63Рязанская область	Рязанская область	63
63Рязанская область	Рязанская область	63
64Самарская область	Самарская область	64
64Самарская область	Самарская область	64
64Самарская область	Самарская область	64
65Саратовская область	Саратовская область	65
65Саратовская область	Саратовская область	65
65Саратовская область	Саратовская область	65
65Саратовская область	Саратовская область	65
65Саратовская область	Саратовская область	65
66Свердловская область - Каменск-Уральская, Свердловская область - Центральная	Свердловская область - Каменск-Уральская, Свердловская область - Центральная	66
66Свердловская область - Каменск-Уральская, Свердловская область - Центральная	Свердловская область - Каменск-Уральская, Свердловская область - Центральная	66
66Свердловская область - Каменск-Уральская, Свердловская область - Центральная	Свердловская область - Каменск-Уральская, Свердловская область - Центральная	66
66Свердловская область - Каменск-Уральская, Свердловская область - Центральная	Свердловская область - Каменск-Уральская, Свердловская область - Центральная	66
66Свердловская область - Каменск-Уральская, Свердловская область - Центральная	Свердловская область - Каменск-Уральская, Свердловская область - Центральная	66
66Свердловская область - Каменск-Уральская, Свердловская область - Центральная	Свердловская область - Каменск-Уральская, Свердловская область - Центральная	66
67Свердловская область - Нижнетагильская, Свердловская область - Первоуральская, Свердловская область - Серовская	Свердловская область - Нижнетагильская, Свердловская область - Первоуральская, Свердловская область - Серовская	67
67Свердловская область - Нижнетагильская, Свердловская область - Первоуральская, Свердловская область - Серовская	Свердловская область - Нижнетагильская, Свердловская область - Первоуральская, Свердловская область - Серовская	67
67Свердловская область - Нижнетагильская, Свердловская область - Первоуральская, Свердловская область - Серовская	Свердловская область - Нижнетагильская, Свердловская область - Первоуральская, Свердловская область - Серовская	67
67Свердловская область - Нижнетагильская, Свердловская область - Первоуральская, Свердловская область - Серовская	Свердловская область - Нижнетагильская, Свердловская область - Первоуральская, Свердловская область - Серовская	67
68Смоленская область	Смоленская область	68
68Смоленская область	Смоленская область	68
68Смоленская область	Смоленская область	68
69Тамбовская область	Тамбовская область	69
69Тамбовская область	Тамбовская область	69
69Тамбовская область	Тамбовская область	69
69Тамбовская область	Тамбовская область	69
70Тверская область	Тверская область	70
70Тверская область	Тверская область	70
70Тверская область	Тверская область	70
70Тверская область	Тверская область	70
71Томская область	Томская область	71
71Томская область	Томская область	71
71Томская область	Томская область	71
72Тульская область	Тульская область	72
72Тульская область	Тульская область	72
72Тульская область	Тульская область	72
73Тюменская область	Тюменская область	73
73Тюменская область	Тюменская область	73
73Тюменская область	Тюменская область	73
74Челябинская область - Златоустовская, Челябинская область - Магнитогорская	Челябинская область - Златоустовская, Челябинская область - Магнитогорская	74
74Челябинская область - Златоустовская, Челябинская область - Магнитогорская	Челябинская область - Златоустовская, Челябинская область - Магнитогорская	74
74Челябинская область - Златоустовская, Челябинская область - Магнитогорская	Челябинская область - Златоустовская, Челябинская область - Магнитогорская	74
75Челябинская область - Калининская, Челябинская область - Кыштымская	Челябинская область - Калининская, Челябинская область - Кыштымская	75
75Челябинская область - Калининская, Челябинская область - Кыштымская	Челябинская область - Калининская, Челябинская область - Кыштымская	75
75Челябинская область - Калининская, Челябинская область - Кыштымская	Челябинская область - Калининская, Челябинская область - Кыштымская	75
76Ярославская область	Ярославская область	76
76Ярославская область	Ярославская область	76
76Ярославская область	Ярославская область	76
77Город Москва - Восточная, Город Москва - Люблинская, Город Москва - Медведковская	Город Москва - Восточная, Город Москва - Люблинская, Город Москва - Медведковская	77
77Город Москва - Восточная, Город Москва - Люблинская, Город Москва - Медведковская	Город Москва - Восточная, Город Москва - Люблинская, Город Москва - Медведковская	77
77Город Москва - Восточная, Город Москва - Люблинская, Город Москва - Медведковская	Город Москва - Восточная, Город Москва - Люблинская, Город Москва - Медведковская	77
77Город Москва - Восточная, Город Москва - Люблинская, Город Москва - Медведковская	Город Москва - Восточная, Город Москва - Люблинская, Город Москва - Медведковская	77
77Город Москва - Восточная, Город Москва - Люблинская, Город Москва - Медведковская	Город Москва - Восточная, Город Москва - Люблинская, Город Москва - Медведковская	77
78Город Москва - Донская, Город Москва - Центральная	Город Москва - Донская, Город Москва - Центральная	78
78Город Москва - Донская, Город Москва - Центральная	Город Москва - Донская, Город Москва - Центральная	78
78Город Москва - Донская, Город Москва - Центральная	Город Москва - Донская, Город Москва - Центральная	78
78Город Москва - Донская, Город Москва - Центральная	Город Москва - Донская, Город Москва - Центральная	78
79Город Москва - Кунцевская, Город Москва - Царицынская, Город Москва - Черемушкинская	Город Москва - Кунцевская, Город Москва - Царицынская, Город Москва - Черемушкинская	79
79Город Москва - Кунцевская, Город Москва - Царицынская, Город Москва - Черемушкинская	Город Москва - Кунцевская, Город Москва - Царицынская, Город Москва - Черемушкинская	79
79Город Москва - Кунцевская, Город Москва - Царицынская, Город Москва - Черемушкинская	Город Москва - Кунцевская, Город Москва - Царицынская, Город Москва - Черемушкинская	79
79Город Москва - Кунцевская, Город Москва - Царицынская, Город Москва - Черемушкинская	Город Москва - Кунцевская, Город Москва - Царицынская, Город Москва - Черемушкинская	79
79Город Москва - Кунцевская, Город Москва - Царицынская, Город Москва - Черемушкинская	Город Москва - Кунцевская, Город Москва - Царицынская, Город Москва - Черемушкинская	79
80Город Москва - Тушинская, Город Москва - Шереметьевская	Город Москва - Тушинская, Город Москва - Шереметьевская	80
80Город Москва - Тушинская, Город Москва - Шереметьевская	Город Москва - Тушинская, Город Москва - Шереметьевская	80
80Город Москва - Тушинская, Город Москва - Шереметьевская	Город Москва - Тушинская, Город Москва - Шереметьевская	80
80Город Москва - Тушинская, Город Москва - Шереметьевская	Город Москва - Тушинская, Город Москва - Шереметьевская	80
80Город Москва - Тушинская, Город Москва - Шереметьевская	Город Москва - Тушинская, Город Москва - Шереметьевская	80
80Город Москва - Тушинская, Город Москва - Шереметьевская	Город Москва - Тушинская, Город Москва - Шереметьевская	80
81Город Санкт-Петербург	Город Санкт-Петербург	81
81Город Санкт-Петербург	Город Санкт-Петербург	81
81Город Санкт-Петербург	Город Санкт-Петербург	81
81Город Санкт-Петербург	Город Санкт-Петербург	81
81Город Санкт-Петербург	Город Санкт-Петербург	81
81Город Санкт-Петербург	Город Санкт-Петербург	81
82Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	82
82Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	82
82Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	Ханты-Мансийский автономный округ - Югра, Ямало-Ненецкий автономный округ	82
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
Общая часть списка	Общая часть списка	
1Республика Адыгея (Адыгея)	Республика Адыгея (Адыгея)	1
1Республика Адыгея (Адыгея)	Республика Адыгея (Адыгея)	1
1Республика Адыгея (Адыгея)	Республика Адыгея (Адыгея)	1
1Республика Адыгея (Адыгея)	Республика Адыгея (Адыгея)	1
1Республика Адыгея (Адыгея)	Республика Адыгея (Адыгея)	1
2Республика Алтай	Республика Алтай	2
2Республика Алтай	Республика Алтай	2
2Республика Алтай	Республика Алтай	2
3Республика Башкортостан	Республика Башкортостан	3
3Республика Башкортостан	Республика Башкортостан	3
3Республика Башкортостан	Республика Башкортостан	3
4Республика Бурятия	Республика Бурятия	4
4Республика Бурятия	Республика Бурятия	4
4Республика Бурятия	Республика Бурятия	4
5Республика Дагестан	Республика Дагестан	5
5Республика Дагестан	Республика Дагестан	5
5Республика Дагестан	Республика Дагестан	5
6Республика Ингушетия	Республика Ингушетия	6
6Республика Ингушетия	Республика Ингушетия	6
6Республика Ингушетия	Республика Ингушетия	6
7Кабардино-Балкарская Республика	Кабардино-Балкарская Республика	7
7Кабардино-Балкарская Республика	Кабардино-Балкарская Республика	7
7Кабардино-Балкарская Республика	Кабардино-Балкарская Республика	7
7Кабардино-Балкарская Республика	Кабардино-Балкарская Республика	7
8Республика Калмыкия	Республика Калмыкия	8
8Республика Калмыкия	Республика Калмыкия	8
8Республика Калмыкия	Республика Калмыкия	8
9Карачаево-Черкесская Республика	Карачаево-Черкесская Республика	9
9Карачаево-Черкесская Республика	Карачаево-Черкесская Республика	9
9Карачаево-Черкесская Республика	Карачаево-Черкесская Республика	9
9Карачаево-Черкесская Республика	Карачаево-Черкесская Республика	9
9Карачаево-Черкесская Республика	Карачаево-Черкесская Республика	9
10Республика Карелия	Республика Карелия	10
10Республика Карелия	Республика Карелия	10
11Республика Коми	Республика Коми	11
11Республика Коми	Республика Коми	11
11Республика Коми	Республика Коми	11
11Республика Коми	Республика Коми	11
11Республика Коми	Республика Коми	11
12Республика Марий Эл	Республика Марий Эл	12
12Республика Марий Эл	Республика Марий Эл	12
12Республика Марий Эл	Республика Марий Эл	12
13Республика Мордовия	Республика Мордовия	13
13Республика Мордовия	Республика Мордовия	13
13Республика Мордовия	Республика Мордовия	13
13Республика Мордовия	Республика Мордовия	13
14Республика Саха (Якутия)	Республика Саха (Якутия)	14
14Республика Саха (Якутия)	Республика Саха (Якутия)	14
14Республика Саха (Якутия)	Республика Саха (Якутия)	14
15Республика Северная Осетия - Алания	Республика Северная Осетия - Алания	15
15Республика Северная Осетия - Алания	Республика Северная Осетия - Алания	15
15Республика Северная Осетия - Алания	Республика Северная Осетия - Алания	15
16Республика Татарстан (Татарстан)	Республика Татарстан (Татарстан)	16
16Республика Татарстан (Татарстан)	Республика Татарстан (Татарстан)	16
16Республика Татарстан (Татарстан)	Республика Татарстан (Татарстан)	16
17Республика Тыва	Республика Тыва	17
17Республика Тыва	Республика Тыва	17
17Республика Тыва	Республика Тыва	17
17Республика Тыва	Республика Тыва	17
17Республика Тыва	Республика Тыва	17
18Удмуртская Республика	Удмуртская Республика	18
18Удмуртская Республика	Удмуртская Республика	18
18Удмуртская Республика	Удмуртская Республика	18
18Удмуртская Республика	Удмуртская Республика	18
18Удмуртская Республика	Удмуртская Республика	18
19Республика Хакасия	Республика Хакасия	19
19Республика Хакасия	Республика Хакасия	19
19Республика Хакасия	Республика Хакасия	19
20Чеченская Республика	Чеченская Республика	20
20Чеченская Республика	Чеченская Республика	20
20Чеченская Республика	Чеченская Республика	20
21Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	21
21Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	21
21Чувашская Республика - Чувашия	Чувашская Республика - Чувашия	21
22Алтайский край	Алтайский край	22
22Алтайский край	Алтайский край	22
22Алтайский край	Алтайский край	22
23Забайкальский край	Забайкальский край	23
23Забайкальский край	Забайкальский край	23
23Забайкальский край	Забайкальский край	23
24Камчатский край	Камчатский край	24
24Камчатский край	Камчатский край	24
24Камчатский край	Камчатский край	24
25Краснодарский край	Краснодарский край	25
25Краснодарский край	Краснодарский край	25
25Краснодарский край	Краснодарский край	25
25Краснодарский край	Краснодарский край	25
25Краснодарский край	Краснодарский край	25
26Красноярский край	Красноярский край	26
26Красноярский край	Красноярский край	26
26Красноярский край	Красноярский край	26
27Пермский край	Пермский край	27
27Пермский край	Пермский край	27
27Пермский край	Пермский край	27
28Приморский край	Приморский край	28
28Приморский край	Приморский край	28
28Приморский край	Приморский край	28
29Ставропольский край	Ставропольский край	29
29Ставропольский край	Ставропольский край	29
29Ставропольский край	Ставропольский край	29
30Хабаровский край	Хабаровский край	30
30Хабаровский край	Хабаровский край	30
30Хабаровский край	Хабаровский край	30
31Амурская область	Амурская область	31
31Амурская область	Амурская область	31
31Амурская область	Амурская область	31
32Архангельская область, Ненецкий автономный округ	Архангельская область, Ненецкий автономный округ	32
32Архангельская область, Ненецкий автономный округ	Архангельская область, Ненецкий автономный округ	32
32Архангельская область, Ненецкий автономный округ	Архангельская область, Ненецкий автономный округ	32
32Архангельская область, Ненецкий автономный округ	Архангельская область, Ненецкий автономный округ	32
32Архангельская область, Ненецкий автономный округ	Архангельская область, Ненецкий автономный округ	32
33Астраханская область	Астраханская область	33
33Астраханская область	Астраханская область	33
33Астраханская область	Астраханская область	33
33Астраханская область	Астраханская область	33
33Астраханская область	Астраханская область	33
34Белгородская область	Белгородская область	34
34Белгородская область	Белгородская область	34
34Белгородская область	Белгородская область	34
35Брянская область	Брянская область	35
35Брянская область	Брянская область	35
35Брянская область	Брянская область	35
36Владимирская область	Владимирская область	36
36Владимирская область	Владимирская область	36
36Владимирская область	Владимирская область	36
37Волгоградская область - Волгоградская	Волгоградская область - Волгоградская	37
37Волгоградская область - Волгоградская	Волгоградская область - Волгоградская	37
38Волгоградская область - Волжская	Волгоградская область - Волжская	38
38Волгоградская область - Волжская	Волгоградская область - Волжская	38
